128880`EDG GEAR`2023-03-27 00:00:00.000`20886`H`72T. 8 DP ECCENTRIC HOUSING`2`0`0`2`11`0`0`0`2`0`0`RF 03/27/23`3`2023-05-26 00:00:00.000`2023-04-13 00:00:00.000`1 ITEM Greg V`2023-03-28 00:00:00.000`NULL
128879`EDG GEAR`2023-03-27 00:00:00.000`131567`NULL`34T, 6 DP IDLER GEAR`1`0`0`1`7`0`0`0`1`0`0`RF 03/27/23`2`2023-05-26 00:00:00.000`2023-04-13 00:00:00.000`1 ITEM Greg V`2023-03-28 00:00:00.000`NULL
128878`EDG GEAR`2023-03-27 00:00:00.000`131564`A`34T, 6 DP IDLER GEAR`2`0`0`2`7`0`0`0`2`0`0`RF 03/27/23`1`2023-05-30 00:00:00.000`2023-04-10 00:00:00.000`1 ITEM  Greg V`2023-03-28 00:00:00.000`NULL
128877`CENTRISYS`2023-03-27 00:00:00.000`14852`D`ROTODIFF CARRIER`5`0`0`5`6`0`0`0`5`0`0`PO103123`2`2023-05-26 00:00:00.000`2023-04-24 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-03-27 00:00:00.000`NULL
128876`CENTRISYS`2023-03-27 00:00:00.000`13867`C`4/5V 9.0 SHEAVE - 1144 STEEL`22`1`0`23`6`0`0`0`23`0`0`PO103123`1`2023-05-26 00:00:00.000`2023-04-24 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-03-27 00:00:00.000`NULL
128875`KHS`2023-03-27 00:00:00.000`240-01-01-022/4C`NULL`30T, 7.5 MOD SPUR GEAR`1`0`0`1`7`0`0`0`1`0`0`10013416`1`2023-05-31 00:00:00.000`2023-04-14 00:00:00.000`1 ITEM  Greg V`2023-03-28 00:00:00.000`NULL
128874`PCMC`2023-03-27 00:00:00.000`821391`C`26T, 10DP THROW-OFF GEAR`2`0`0`2`9`0`0`0`2`0`0`P691961`2`2023-05-16 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS LAST - JAMIE`2023-03-27 00:00:00.000`NULL
128873`PCMC`2023-03-27 00:00:00.000`31297643`-`36T, 1.5 MOD. SPUR GEAR`10`1`0`11`6`0`0`0`11`0`0`P691961`1`2023-04-14 00:00:00.000`2023-03-28 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS FIRST - JAMIE`2023-03-27 00:00:00.000`4360
128872`BW - HUNT`2023-03-27 00:00:00.000`SC51885`A`NITRIDE ONLY`2`0`0`2`0`2`2`0`0`0`0`P422977`7`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`7TH OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4352
128871`BW - HUNT`2023-03-27 00:00:00.000`SC428882`--`NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P422977`6`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`6TH OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4353
128870`BW - HUNT`2023-03-27 00:00:00.000`SC258185`A`NITRIDE ONLY`6`0`0`6`0`6`6`0`0`0`0`P422977`5`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`5TH OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4354
128869`BW - HUNT`2023-03-27 00:00:00.000`SC196767`--`NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P422977`4`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`4TH OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4356
128868`BW - HUNT`2023-03-27 00:00:00.000`SC131565`--`NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P422977`3`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`3RD OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4357
128867`BW - HUNT`2023-03-27 00:00:00.000`SC11337`L`NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P422977`2`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`2ND OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4358
128866`BW - HUNT`2023-03-27 00:00:00.000`SCUR44403`A`NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P422977`1`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`1ST OF 7 ITEMS Greg V`2023-03-27 00:00:00.000`4359
128865`FOX VALLEY`2023-03-27 00:00:00.000`GEAR 3-1`NULL`CUT BOTH GEARS ONLY`1`0`0`1`4`0`0`0`1`0`0`ADAM 3-24-23`3`2023-04-06 00:00:00.000`2023-03-30 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-03-27 00:00:00.000`NULL
128864`FOX VALLEY`2023-03-27 00:00:00.000`GEAR 2`NULL`CUT BOTH GEARS ONLY`1`0`0`1`4`0`0`0`1`0`0`ADAM 3-24-23`2`2023-04-06 00:00:00.000`2023-03-30 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-03-27 00:00:00.000`NULL
128863`FOX VALLEY`2023-03-27 00:00:00.000`253139`NULL`25T/31T/39T COMPOUND GEAR`1`0`0`1`4`0`0`0`1`0`0`ADAM 3-24-23`1`2023-04-06 00:00:00.000`2023-03-30 00:00:00.000`1 OF 3 ITEMS  Dave H`2023-03-27 00:00:00.000`NULL
128862`GATES`2023-03-24 00:00:00.000`M1418-08051-ST01-01`00`SS8MX-51S-34, 316 ST.ST.`4`0`0`4`6`0`0`0`4`0`0`1819169`3`2023-04-24 00:00:00.000`2023-03-29 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-27 00:00:00.000`4363
128861`GATES`2023-03-24 00:00:00.000`M1418-08025-ST01-01`00`SS8MX-25S-25, 316 ST.ST.`2`0`0`2`7`0`0`0`2`0`0`1819169`2`2023-04-24 00:00:00.000`2023-03-29 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-27 00:00:00.000`4362
128860`GATES`2023-03-24 00:00:00.000`M1418-08034-ST01-01`00`SS8MX-34S-20, 316 ST.ST.`2`0`0`2`8`0`0`0`2`0`0`1819169`1`2023-04-24 00:00:00.000`2023-03-29 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-27 00:00:00.000`4361
128859`BW - HUNT`2023-03-24 00:00:00.000`132983`D`37T, 6 DP PULL ROLL GEAR`1`1`0`2`6`0`0`0`2`0`0`P423019`1`2023-04-21 00:00:00.000`2023-03-28 00:00:00.000`1 ITEM Greg V`2023-03-27 00:00:00.000`NULL
128858`KORBER`2023-03-24 00:00:00.000`059845`NULL`315MM LONG AXLE - 4340 STEEL`1`0`0`1`7`0`0`0`1`0`0`4201151554`1`2023-04-19 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM  Greg V`2023-03-27 00:00:00.000`NULL
128857`QUAL-CONN`2023-03-24 00:00:00.000`778010`8`72T, 6DP R.H. HEL. GEAR`3`0`0`3`15`0`0`0`3`0`0`23076`1`2023-05-11 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM   BRENT`2023-03-24 00:00:00.000`NULL
128856`PSA - ONTA`2023-03-24 00:00:00.000`1418541`0`SSP48-5MGT-15 X 1.063"`1`0`0`1`6`0`0`0`1`0`0`P613599`1`2023-04-18 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM Caleb H`2023-03-24 00:00:00.000`NULL
128855`PSA - ONTA`2023-03-24 00:00:00.000`103L623`B`33T, 7 DP L.H. HELICAL GEAR`2`0`0`2`4`0`0`0`2`0`0`P613480`1`2023-04-11 00:00:00.000`2023-03-28 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-03-24 00:00:00.000`NULL
128854`PSA - ONTA`2023-03-24 00:00:00.000`57L623`E`33T, 7DP, R.H. HELICAL GEAR`2`0`0`2`4`0`0`0`2`0`0`P613480`1`2023-04-11 00:00:00.000`2023-03-28 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-03-24 00:00:00.000`NULL
128853`KORBER`2023-03-24 00:00:00.000`185532`3`25T, 1" PITCH SPROCKET`46`0`46`0`0`92`46`0`0`0`0`4201151485`3`2023-03-28 00:00:00.000`2023-03-27 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#128852 Greg V`2023-03-27 00:00:00.000`NULL
128852`KORBER`2023-03-24 00:00:00.000`140951`NULL`19T, ½/" PITCH SPROCKET`3`0`3`0`0`5`3`0`0`0`0`4201151485`2`2023-03-28 00:00:00.000`2023-03-27 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#128853 Greg V`2023-03-27 00:00:00.000`NULL
128851`KORBER`2023-03-24 00:00:00.000`373229`-`P61-14M-85, W/PEENED FLANGES`1`0`0`1`9`0`0`0`1`0`0`4201151485`1`2023-04-13 00:00:00.000`2023-03-28 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF Greg V`2023-03-27 00:00:00.000`NULL
128850`BENCHMARK`2023-03-24 00:00:00.000`2045082`A`48T, 16 DP NYLASTEEL SPUR GEAR`1`0`0`1`4`0`0`0`1`0`0`BMKP000023360`1`2023-04-19 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM  Caleb H`2023-03-24 00:00:00.000`NULL
128849`MAXCESS`2023-03-24 00:00:00.000`29L49162003`B`65T/16T GSM COMBINATION GEAR`5`0`5`0`0`10`5`0`0`0`0`1659827`1`2023-04-03 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM   BRENT`2023-03-24 00:00:00.000`NULL
128848`EDG GEAR`2023-03-24 00:00:00.000`82347`E`70T 16 DP, 7/8" 6 SPLINE`5`0`0`5`8`0`0`0`5`0`0`RF 03/24/23`1`2023-04-21 00:00:00.000`2023-03-28 00:00:00.000`1 ITEM  Greg V`2023-03-27 00:00:00.000`NULL
128847`MO-OGDEN`2023-03-24 00:00:00.000`P50-14M-40 X E`-`STEEL, FLANGED, LESS BUSHING`1`0`0`1`6`0`0`0`1`0`0`UT04-00177572`1`2023-04-14 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM  Caleb H`2023-03-24 00:00:00.000`NULL
128846`CLASS GEAR`2023-03-23 00:00:00.000`NGSM 4.5 X 3.0 X 13`-`NYLASTEEL BILLET`3`0`0`3`0`3`3`0`0`0`0`53636`1`2023-03-28 00:00:00.000`2023-03-28 00:00:00.000`1 ITEM  Mike K`2023-03-23 00:00:00.000`NULL
128845`QUAD-SUSSE`2023-03-23 00:00:00.000`QG18400`NULL`32T, 8DP NYLON OFFSET GEAR`4`0`0`4`0`4`4`0`0`0`0`4655806`1`2023-03-28 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM  `NULL`4349
128844`ALKAR`2023-03-23 00:00:00.000`0451781`A`15½" COUPLER & HUB - 316 ST.ST`12`0`0`12`10`0`0`0`12`0`0`P137565`1`2023-05-05 00:00:00.000`2023-03-29 00:00:00.000`1 ITEM - JAMIE  Dave H`2023-03-24 00:00:00.000`NULL
128843`EDG GEAR`2023-03-23 00:00:00.000`2.75 KNURL CORE`NULL`14.50" LONG`52`0`0`52`2`0`0`0`52`0`0`MK 3-23-23`1`2023-04-26 00:00:00.000`2023-04-20 00:00:00.000`1 ITEM   Mike K`2023-03-23 00:00:00.000`NULL
128842`BW SHEBOY`2023-03-23 00:00:00.000`63793-C`E`144T, R.H. HELICAL GEAR`1`0`1`0`2`0`0`0`0`0`0`PP33318`5`2023-06-22 00:00:00.000`2023-06-09 00:00:00.000`1 OF 5 ITEMS   `NULL`NULL
128841`BW SHEBOY`2023-03-23 00:00:00.000`63792-C`E`144T, L.H. HELICAL GEAR`1`0`1`0`2`0`0`0`0`0`0`PP33318`4`2023-06-22 00:00:00.000`2023-06-09 00:00:00.000`1 OF 5 ITEMS  Dave H`2023-03-23 00:00:00.000`NULL
128840`BW SHEBOY`2023-03-23 00:00:00.000`63791-B`F`48T, R.H. HELICAL GEAR`1`3`0`4`15`0`0`0`4`0`0`PP33318`3`2023-06-22 00:00:00.000`2023-04-17 00:00:00.000`1 OF 5 ITEMS  Dave H`2023-03-23 00:00:00.000`NULL
128839`BW SHEBOY`2023-03-23 00:00:00.000`63790-B`F`48T, L.H. HELICAL GEAR`1`0`1`0`2`0`0`0`0`0`0`PP33318`2`2023-06-22 00:00:00.000`2023-06-09 00:00:00.000`1 OF 5 ITEMS Dave H`2023-03-23 00:00:00.000`NULL
128838`BW SHEBOY`2023-03-23 00:00:00.000`125887-B`-`32T DRIVE GEAR - 4340`1`0`1`0`2`0`0`0`0`0`0`PP33318`1`2023-06-22 00:00:00.000`2023-06-09 00:00:00.000`1 OF 5 ITEMS   Dave H`2023-03-23 00:00:00.000`NULL
128837`CARDINAL`2023-03-23 00:00:00.000`9021080002030`B`30T R.H. HELICAL GEAR`100`2`0`102`7`0`0`0`102`0`0`684849 OP`1`2023-05-03 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM   BRENT`2023-03-23 00:00:00.000`NULL
128836`KORBER`2023-03-23 00:00:00.000`304955`NULL`18T, 1" X 17.02 SPROCKET`2`0`0`2`8`0`0`0`2`0`0`4201151521`2`2023-04-21 00:00:00.000`2023-03-27 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-03-24 00:00:00.000`NULL
128835`KORBER`2023-03-23 00:00:00.000`344734`NULL`81T, 5 MOD L.H. HELICAL GEAR`1`0`1`0`3`0`0`0`0`0`0`4201151521`1`2023-04-21 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-03-24 00:00:00.000`NULL
128834`CV-TEK`2023-03-23 00:00:00.000`0049451`D`1.31 RETAINER`15`0`0`15`5`0`0`0`15`0`0`CP00005783`1`2023-04-12 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM Dave H`2023-03-23 00:00:00.000`NULL
128833`EDG GEAR`2023-03-23 00:00:00.000`NGSM 3.5X1.5X13`NULL`13" LONG`8`0`0`8`6`0`0`0`8`0`0`MK 3-23-23`1`2023-05-10 00:00:00.000`2023-04-28 00:00:00.000`1 ITEM  Mike K`2023-03-23 00:00:00.000`NULL
128832`PARKDALE`2023-03-23 00:00:00.000`PGH30844`-`50T, 1 MOD. SPUR GEAR`1`0`0`1`4`0`0`0`1`0`0`28925`1`2023-04-12 00:00:00.000`2023-03-28 00:00:00.000`1 ITEM - JAMIE`2023-03-23 00:00:00.000`NULL
128831`EDG GEAR`2023-03-23 00:00:00.000`3170176`A`56T, 16DP SPUR GEAR`12`0`0`12`7`0`0`0`12`0`0`RF 03/23/23`1`2023-04-25 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM Greg V`2023-03-24 00:00:00.000`NULL
128830`AXIS AUTO`2023-03-24 00:00:00.000`107-905`NULL`24T, 8DP SPUR GEAR`4`0`0`4`7`0`0`0`4`0`0`035102-00`1`2023-04-14 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM  Caleb H`2023-03-24 00:00:00.000`NULL
128829`PCMC`2023-03-22 00:00:00.000`72571`NULL`32T, 16 DP NYLASTEEL SPUR GEAR`1`0`1`0`0`2`1`0`0`0`0`P691553`2`2023-03-24 00:00:00.000`2023-03-22 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS FIRST Caleb H`2023-03-24 00:00:00.000`NULL
128828`PCMC`2023-03-22 00:00:00.000`76856`NULL`24T, 8 DP, L.H. HELICAL GEAR`2`6`0`8`8`0`0`0`8`0`0`P691553`1`2023-04-13 00:00:00.000`2023-03-29 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS LAST Caleb H`2023-03-24 00:00:00.000`NULL
128827`MO-APPLETN`2023-03-22 00:00:00.000`SS640 X 2" (304 ST.ST.)`-`40T, 6 DP SPUR GEAR, HUB,`2`0`0`2`7`0`0`0`2`0`0`WI02-00526045`2`2023-04-20 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-03-24 00:00:00.000`NULL
128826`MO-APPLETN`2023-03-22 00:00:00.000`SS654 X 32MM (304 ST.ST.)`-`54T, 6 DP SPUR GEAR, HUB,`1`0`0`1`7`0`0`0`1`0`0`WI02-00526045`1`2023-04-20 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-03-24 00:00:00.000`NULL
128825`STOLLE`2023-03-22 00:00:00.000`303878`A`33T, 10 DP INPUT GEAR`4`0`0`4`6`0`0`0`4`0`0`A702605`1`2023-05-12 00:00:00.000`2023-04-18 00:00:00.000`1 ITEM  Caleb H`2023-03-24 00:00:00.000`NULL
128824`GATES`2023-03-22 00:00:00.000`P63-8MGT-30 X 2517`-`STEEL, FLANGED, LESS BUSHING`1`0`0`1`6`0`0`0`1`0`0`1818730`1`2023-04-25 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - JAMIE`2023-03-23 00:00:00.000`NULL
128823`STOLLE`2023-03-22 00:00:00.000`CB-95-86`NULL`26T, 10 DP DRIVE GEAR`1`0`0`1`8`0`0`0`1`0`0`A702468`5`2023-04-20 00:00:00.000`2023-03-28 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-03-24 00:00:00.000`NULL
128822`STOLLE`2023-03-22 00:00:00.000`8CD7-10-61`C`8MX-40S-36`6`0`6`0`2`0`0`0`0`0`0`A702468`4`2023-04-24 00:00:00.000`2023-04-06 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES - BLANKET ORDER  Caleb H`2023-03-24 00:00:00.000`NULL
128821`STOLLE`2023-03-22 00:00:00.000`302258`A`40A12 SPROCKET`47`53`0`100`6`0`0`0`100`0`0`A702468`3`2023-05-12 00:00:00.000`2023-04-17 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-03-24 00:00:00.000`NULL
128820`STOLLE`2023-03-22 00:00:00.000`302250`G`6 SPLINE HUB ASSEMBLY`30`30`0`60`15`0`0`0`60`0`0`A702468`2`2023-05-19 00:00:00.000`2023-03-29 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-03-24 00:00:00.000`NULL
128819`STOLLE`2023-03-22 00:00:00.000`210852`L`68T, 8 DP NYLON HELICAL GEAR`50`70`0`120`10`0`0`0`120`0`0`A702468`1`2023-05-12 00:00:00.000`2023-04-11 00:00:00.000`1 OF 5 ITEMS  - SEPARATE SHIP DATES  Caleb H`2023-03-24 00:00:00.000`NULL
128818`GATES`2023-03-22 00:00:00.000`14MX-71S-37 X F`-`STEEL, FLANGED, WEBBED,`3`0`0`3`5`0`0`0`3`0`0`1818962`1`2023-04-12 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM `NULL`NULL
128817`ZEROAVIA`2023-03-22 00:00:00.000`TE-009-MT-001301-PRT`P2`24T SPLINED ADAPTER`2`0`0`2`4`0`0`0`2`0`0`PO5186`1`2023-04-12 00:00:00.000`2023-03-28 00:00:00.000`1 ITEM   BRENT`2023-03-23 00:00:00.000`NULL
128816`STEEGER`2023-03-22 00:00:00.000`STG04650_40-05A`NULL`17T, 2.5 MOD. DRIVE GEAR`1`0`0`1`0`1`1`0`0`0`0`13835`1`2023-03-23 00:00:00.000`2023-03-23 00:00:00.000`1 ITEM   Caleb H`2023-03-22 00:00:00.000`4348
128815`RDL MACHIN`2023-03-22 00:00:00.000`1344000`NULL`KNURL & FUSE NSM NYLON`30`0`0`30`4`0`0`0`30`0`0`10403`2`2023-04-12 00:00:00.000`2023-03-31 00:00:00.000`2 OF 2 ITEMS  Mike K`2023-03-22 00:00:00.000`NULL
128814`RDL MACHIN`2023-03-22 00:00:00.000`1343090`NULL`KNURL & FUSE NSM NYLON`40`0`0`40`4`0`0`0`40`0`0`10403`1`2023-04-12 00:00:00.000`2023-03-31 00:00:00.000`1 OF 2 ITEMS  Mike K`2023-03-22 00:00:00.000`NULL
128813`GSS PRESS`2023-03-21 00:00:00.000`140205262`A1`48T, 10 DP SPUR GEAR`1`0`0`1`6`0`0`0`1`0`0`137254-00`1`2023-04-13 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM Caleb H`2023-03-22 00:00:00.000`NULL
128812`EDG GEAR`2023-03-21 00:00:00.000`UR56751`A`65T, 8DP ECCENTRIC HOUSING`5`0`0`5`6`0`0`0`5`0`0`RF 03/21/23`2`2023-04-18 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM Greg V`2023-03-22 00:00:00.000`NULL
128811`EDG GEAR`2023-03-21 00:00:00.000`77616`D`18T, 6 DP MOTOR GEAR`50`0`0`50`5`0`0`0`50`0`0`RF 03/21/23`1`2023-04-11 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM  Greg V`2023-03-22 00:00:00.000`NULL
128810`KHS`2023-03-21 00:00:00.000`241-11-05-048/0D`C`41T, 8MOD LH HELICAL GEAR,`5`0`0`5`10`0`0`0`5`1`0`10013314`2`2023-05-03 00:00:00.000`2023-04-03 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-22 00:00:00.000`NULL
128809`KHS`2023-03-21 00:00:00.000`241-01-13-038/0A`A`22T, R.H. HELICAL GEAR`1`0`0`1`7`0`0`0`1`1`0`10013314`1`2023-05-03 00:00:00.000`2023-04-11 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-22 00:00:00.000`NULL
128808`KORBER`2023-03-21 00:00:00.000`K0A001432`NULL`P45-8M-50 HTD PULLEY`1`0`0`1`5`0`0`0`1`0`0`4201151449`4`2023-04-17 00:00:00.000`2023-03-29 00:00:00.000`1 OF 4 ITEMS Greg V`2023-03-22 00:00:00.000`NULL
128807`KORBER`2023-03-21 00:00:00.000`155860`-`33T, 5 MOD. SPUR GEAR - 4340`1`0`1`0`3`0`0`0`0`0`0`4201151449`3`2023-04-17 00:00:00.000`2023-03-30 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-03-22 00:00:00.000`NULL
128806`KORBER`2023-03-21 00:00:00.000`134673`NULL`P67-8M-30`1`0`0`1`5`0`0`0`1`0`0`4201151449`1`2023-04-17 00:00:00.000`2023-03-23 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-03-22 00:00:00.000`NULL
128805`KORBER`2023-03-21 00:00:00.000`125357`NULL`P25-8M-30 PULLEY`2`0`2`0`3`0`0`0`0`0`0`4201151449`1`2023-04-17 00:00:00.000`2023-03-31 00:00:00.000`1 OF 4 ITEMS   Greg V`2023-03-22 00:00:00.000`NULL
128804`MO-ROCKFRD`2023-03-21 00:00:00.000`681393`NULL`P44-8M-50 X 46 MM`1`0`0`1`4`0`0`0`1`0`0`IL08-00313347`1`2023-04-10 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM  BRENT  `2023-03-22 00:00:00.000`NULL
128803`BW - HUNT`2023-03-21 00:00:00.000`20754`D`60T, 6 DP INTERNAL GEAR`6`0`0`6`5`0`0`0`6`0`0`P423000`1`2023-04-17 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM  Greg V`2023-03-22 00:00:00.000`NULL
128802`BRETTING`2023-03-21 00:00:00.000`6320-122`A`KNURLED WHEEL NITRIDE  0.030"`16`0`0`16`0`16`16`0`0`0`0`S16830`1`2023-03-30 00:00:00.000`2023-03-22 00:00:00.000`1 ITEM Caleb H`2023-03-21 00:00:00.000`NULL
128801`SPECIALTY`2023-03-21 00:00:00.000`88T, ¼ CP SPUR GEAR`-`22" REPEAT ON PITCH DIA.`9`0`0`9`2`0`0`0`9`0`0`0003603-00`1`2023-04-04 00:00:00.000`2023-03-24 00:00:00.000`1 ITEM  BRENT`2023-03-21 00:00:00.000`NULL
128800`KORBER`2023-03-22 00:00:00.000`MTU001-05-P161`NULL`21T, 2 MOD SPUR GEAR`2`0`2`0`0`4`2`0`0`0`0`4201151436`2`2023-03-24 00:00:00.000`2023-03-24 00:00:00.000`1 OF 2 ITEMS Greg V`2023-03-24 00:00:00.000`NULL
128799`KORBER`2023-03-22 00:00:00.000`154083`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`0`0`0`0`4201151436`1`2023-03-24 00:00:00.000`2023-03-24 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-03-24 00:00:00.000`NULL
128798`PSA - ONTA`2023-03-20 00:00:00.000`33P523-SOLID`C`28T, 6DP DRIVE GEAR`2`0`0`2`6`0`0`0`2`0`0`P613347`1`2023-04-17 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM Caleb H`2023-03-23 00:00:00.000`NULL
128797`MO-JACKSON`2023-03-20 00:00:00.000`8641-0187`-`32T SPUR GEAR, NYLOIL`3`0`0`3`1`0`0`0`3`0`0`FL02-00322260`1`2023-04-18 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM  Caleb H`2023-03-21 00:00:00.000`NULL
128796`EDT INDUST`2023-03-20 00:00:00.000`40T, 10DP SPUR GEAR`-`NSM NYLON, NO HUB, 1" BORE`4`0`0`4`3`0`0`0`4`0`0`00084387`1`2023-04-06 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM - JAMIE`2023-03-22 00:00:00.000`NULL
128795`QUAL-CONN`2023-03-20 00:00:00.000`CR-9122`10`46T, 8DP R.H. HELICAL GEAR`1`0`0`1`9`0`0`0`1`0`0`23051`1`2023-05-02 00:00:00.000`2023-03-22 00:00:00.000`1 ITEM  Caleb H`2023-03-21 00:00:00.000`NULL
128794`CV-TEK`2023-03-20 00:00:00.000`0508550`1`14M-40S-37 x 2-1/8" BORE`5`0`0`5`4`0`0`0`5`0`0`CP00005761`3`2023-04-18 00:00:00.000`2023-03-23 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-03-21 00:00:00.000`NULL
128793`CV-TEK`2023-03-20 00:00:00.000`0026280`1-B`8M-36-36 X 32MM BORE`10`0`0`10`7`0`0`0`10`0`0`CP00005761`2`2023-04-18 00:00:00.000`2023-03-31 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-03-21 00:00:00.000`NULL
128792`CV-TEK`2023-03-20 00:00:00.000`0508330`C`8MX-110S-36`5`0`0`5`4`0`0`0`5`0`0`CP00005761`1`2023-04-18 00:00:00.000`2023-03-22 00:00:00.000`1 OF 3 ITEMS  Caleb H`2023-03-21 00:00:00.000`NULL
128791`GSS PRESS`2023-03-20 00:00:00.000`0181 5373`NULL`34T, ¼ CP IDLER GEAR`2`0`0`2`2`0`0`0`2`0`0`137246-00`2`2023-04-13 00:00:00.000`2023-03-28 00:00:00.000`1 OF 2 ITEMS Dave H`2023-03-21 00:00:00.000`NULL
128790`GSS PRESS`2023-03-20 00:00:00.000`0181 2715`NULL`30T, 16 DP SPUR GEAR`2`0`0`2`4`0`0`0`2`0`0`137246-00`1`2023-04-13 00:00:00.000`2023-03-23 00:00:00.000`1 OF 2 ITEMS Dave H`2023-03-21 00:00:00.000`NULL
128789`PSA - CUYA`2023-03-20 00:00:00.000`1444114`NULL`26T, 4 MOD S.S.`3`0`0`3`6`0`0`0`3`0`0`P613346`2`2023-04-12 00:00:00.000`2023-03-24 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-03-21 00:00:00.000`NULL
128788`PSA - CUYA`2023-03-20 00:00:00.000`1444161`NULL`40A20 S.S. SPROCKET`9`0`0`9`4`0`0`0`9`0`0`P613346`1`2023-04-12 00:00:00.000`2023-03-24 00:00:00.000`1 OF 2 ITEMS Dave H`2023-03-21 00:00:00.000`NULL
128787`EMT INTERN`2023-03-20 00:00:00.000`2-7736-21`C`90T, R.H. HELICAL GEAR`1`0`0`1`0`0`0`0`0`0`0`207287`NULL`2023-06-14 00:00:00.000`2023-05-05 00:00:00.000`1 ITEM `NULL`NULL
