127678,727763,STAMP,MARQUIP ST,NULL,2023-03-07 10:03:00.000,2023-03-07 10:21:00.000,9
127678,727762,M BRPT,NULL,NULL,2023-03-01 09:03:00.000,2023-03-01 12:03:00.000,8
127678,727761,A-MILL,NULL,NULL,2023-02-23 08:48:00.000,2023-02-23 11:03:00.000,7
127678,727760,A-LTH VER,NULL,NULL,2023-02-16 13:18:00.000,2023-02-17 10:48:00.000,6
127678,727759,INSPECT,CHECK SIZE,NULL,2023-02-14 09:07:00.000,2023-02-14 09:18:00.000,5
127678,727758,A-NITRIDE,.020 DEEP,NULL,2023-02-08 01:07:00.000,2023-02-09 21:07:00.000,4
127678,727757,DEBURR,NULL,NULL,2023-02-02 08:32:00.000,2023-02-02 09:07:00.000,3
127678,727756,A-HOB CNC,NULL,NULL,2023-01-27 08:02:00.000,2023-01-30 12:32:00.000,2
127678,727755,A-LTH VER,NULL,NULL,2023-01-23 09:32:00.000,2023-01-24 12:02:00.000,1
127678,727754,A-SAW,NULL,NULL,2023-01-18 11:29:00.000,2023-01-18 13:32:00.000,0
127677,727753,RED LINE,NULL,NULL,2023-03-13 15:33:00.000,2023-03-13 16:00:00.000,8
127677,727752,INSPECT,LATHE,NULL,2023-03-07 10:38:00.000,2023-03-07 11:00:00.000,7
127677,727751,STAMP,MARQUIP ST,NULL,2023-03-01 12:17:00.000,2023-03-01 12:38:00.000,6
127677,727750,DEBURR,NULL,NULL,2023-02-23 13:37:00.000,2023-02-23 14:17:00.000,5
127677,727749,A-HOB CNC,NULL,NULL,2023-02-17 09:58:00.000,2023-02-20 07:37:00.000,4
127677,727748,A-MILL,NULL,NULL,2023-02-09 11:28:00.000,2023-02-13 11:58:00.000,3
127677,727747,A-LTH VER,NULL,NULL,2023-02-02 11:13:00.000,2023-02-03 13:28:00.000,2
127677,727746,A-LTH CNCX,NULL,NULL,2023-01-27 07:03:00.000,2023-01-27 13:13:00.000,1
127677,727745,A-SAW,NULL,NULL,2023-01-23 08:04:00.000,2023-01-23 09:03:00.000,0
127676,727744,RED LINE,NULL,NULL,2023-03-13 15:47:00.000,2023-03-13 16:00:00.000,9
127676,727743,A-LTH CNCX,NULL,NULL,2023-03-07 09:15:00.000,2023-03-07 11:00:00.000,8
127676,727742,INSPECT,CHECK SIZE,NULL,2023-03-01 11:08:00.000,2023-03-01 11:15:00.000,7
127676,727741,A-NITRIDE,.020 DEEP,NULL,2023-02-23 03:08:00.000,2023-02-27 13:08:00.000,6
127676,727740,STAMP,MARQUIP ST,NULL,2023-02-16 10:54:00.000,2023-02-16 11:00:00.000,5
127676,727739,DEBURR,NULL,NULL,2023-02-09 12:39:00.000,2023-02-09 12:54:00.000,4
127676,727738,A-HOB CNC,NULL,NULL,2023-02-03 09:45:00.000,2023-02-03 14:39:00.000,3
127676,727737,A-MILL,DRILL-TAP,NULL,2023-01-30 10:51:00.000,2023-01-30 11:45:00.000,2
127676,727736,A-LTH CNCX,NULL,NULL,2023-01-24 09:41:00.000,2023-01-24 12:51:00.000,1
127676,727735,A-SAW,NULL,NULL,2023-01-18 10:42:00.000,2023-01-18 11:41:00.000,0
127675,727734,RED LINE,NULL,NULL,2023-03-13 15:21:00.000,2023-03-13 16:00:00.000,9
127675,727733,A-LTH CNCX,NULL,NULL,2023-03-07 09:30:00.000,2023-03-07 11:00:00.000,8
127675,727732,INSPECT,CHECK SIZE,NULL,2023-03-01 11:23:00.000,2023-03-01 11:30:00.000,7
127675,727731,A-NITRIDE,.020 DEEP,NULL,2023-02-22 11:23:00.000,2023-02-27 13:23:00.000,6
127675,727730,STAMP,MARQUIP ST,NULL,2023-02-16 07:17:00.000,2023-02-16 07:23:00.000,5
127675,727729,DEBURR,DEBURR,NULL,2023-02-09 09:09:00.000,2023-02-09 09:17:00.000,4
127675,727728,A-HOB CNC,NULL,NULL,2023-02-02 14:25:00.000,2023-02-03 11:09:00.000,3
127675,727727,A-MILL,DRILL-TAP,NULL,2023-01-30 07:44:00.000,2023-01-30 08:25:00.000,2
127675,727726,A-LTH CNCX,NULL,NULL,2023-01-23 14:34:00.000,2023-01-24 09:44:00.000,1
127675,727725,A-SAW,NULL,NULL,2023-01-18 07:51:00.000,2023-01-18 08:34:00.000,0
127674,727724,RED LINE,NULL,NULL,2023-03-13 15:35:00.000,2023-03-13 16:00:00.000,8
127674,727723,A-LTH CNCX,INSPECT,NULL,2023-03-07 09:55:00.000,2023-03-07 11:00:00.000,7
127674,727722,STAMP,MARQUIP ST,NULL,2023-03-01 11:25:00.000,2023-03-01 11:55:00.000,6
127674,727721,DEBURR,NULL,NULL,2023-02-23 12:30:00.000,2023-02-23 13:25:00.000,5
127674,727720,A-HOB CNC,NULL,NULL,2023-02-16 14:36:00.000,2023-02-17 14:30:00.000,4
127674,727719,A-MILL,NULL,NULL,2023-02-08 13:06:00.000,2023-02-13 08:36:00.000,3
127674,727718,A-LTH VER,ECC TURN,NULL,2023-02-01 14:56:00.000,2023-02-03 07:06:00.000,2
127674,727717,A-LTH CNCX,TURN OD,NULL,2023-01-26 08:46:00.000,2023-01-27 08:56:00.000,1
127674,727716,A-SAW,NULL,NULL,2023-01-20 09:23:00.000,2023-01-20 10:46:00.000,0
127673,727715,RED LINE,NULL,NULL,2023-03-09 14:11:00.000,2023-03-09 16:00:00.000,10
127673,727714,INSPECT,LATHE,NULL,2023-03-07 11:41:00.000,2023-03-07 12:11:00.000,9
127673,727713,STAMP,MARQUIP ST,NULL,2023-03-03 07:11:00.000,2023-03-03 07:41:00.000,8
127673,727712,DEBURR,NULL,NULL,2023-02-28 10:16:00.000,2023-02-28 11:11:00.000,7
127673,727711,A-HOB CNC,NULL,NULL,2023-02-22 13:26:00.000,2023-02-23 14:16:00.000,6
127673,727710,A-MILL,NULL,NULL,2023-02-17 09:31:00.000,2023-02-20 09:26:00.000,5
127673,727709,A-LTH VER,ECC TURN,NULL,2023-02-14 07:01:00.000,2023-02-14 13:31:00.000,4
127673,727708,L 600,FINISH OD,NULL,2023-02-07 14:11:00.000,2023-02-08 11:01:00.000,3
127673,727707,HT OVEN,DUCTILE,NULL,2023-02-03 08:41:00.000,2023-02-03 10:11:00.000,2
127673,727706,L 600,NULL,NULL,2023-01-30 14:41:00.000,2023-01-31 12:41:00.000,1
127673,727705,A-SAW,NULL,NULL,2023-01-26 08:36:00.000,2023-01-26 10:41:00.000,0
127672,727704,RED LINE,NULL,NULL,2023-03-15 06:11:00.000,2023-03-15 08:00:00.000,9
127672,727703,INSPECT,LATHE,NULL,2023-03-09 14:30:00.000,2023-03-09 15:00:00.000,8
127672,727702,DEBURR,DEBURR-ST,NULL,2023-03-07 11:35:00.000,2023-03-07 12:30:00.000,7
127672,727701,A-HOB CNC,NULL,NULL,2023-03-02 08:45:00.000,2023-03-03 09:35:00.000,6
127672,727700,A-MILL,NULL,NULL,2023-02-24 14:50:00.000,2023-02-27 14:45:00.000,5
127672,727699,A-LTH VER,ECC TURN,NULL,2023-02-21 14:20:00.000,2023-02-22 12:50:00.000,4
127672,727698,L 600,NULL,NULL,2023-02-17 07:30:00.000,2023-02-17 12:20:00.000,3
127672,727697,HT OVEN,DUCTILE,NULL,2023-02-14 12:00:00.000,2023-02-14 13:30:00.000,2
127672,727696,L 600,NULL,NULL,2023-02-08 12:00:00.000,2023-02-09 10:00:00.000,1
127672,727695,A-SAW,NULL,NULL,2023-02-06 07:55:00.000,2023-02-06 10:00:00.000,0
127671,727694,RED LINE,NULL,NULL,2023-03-15 07:02:00.000,2023-03-15 08:00:00.000,11
127671,727693,A-LTH CNCX,BORE,NULL,2023-03-09 11:32:00.000,2023-03-13 07:02:00.000,10
127671,727692,INSPECT,CHECK SIZE,NULL,2023-03-07 09:17:00.000,2023-03-07 09:32:00.000,9
127671,727691,A-NITRIDE,.020 DEEP,NULL,2023-02-28 09:17:00.000,2023-03-02 21:17:00.000,8
127671,727690,A-NITRIDE,.020 DEEP,NULL,2023-02-21 03:17:00.000,2023-02-22 23:17:00.000,7
127671,727689,STAMP,MARQUIP ST,NULL,2023-02-15 12:47:00.000,2023-02-15 13:17:00.000,6
127671,727688,DEBURR,NULL,NULL,2023-02-13 09:52:00.000,2023-02-13 10:47:00.000,5
127671,727687,A-HOB CNC,NULL,NULL,2023-02-06 13:28:00.000,2023-02-08 07:52:00.000,4
127671,727686,G BLANCH,NULL,NULL,2023-02-02 10:14:00.000,2023-02-02 11:28:00.000,3
127671,727685,M S530,NULL,NULL,2023-01-30 07:44:00.000,2023-01-31 08:14:00.000,2
127671,727684,A-LTH CNCX,NULL,NULL,2023-01-24 13:34:00.000,2023-01-25 13:44:00.000,1
127671,727683,A-SAW,NULL,NULL,2023-01-20 09:45:00.000,2023-01-20 11:34:00.000,0
127670,727682,RED LINE,NULL,NULL,2023-03-15 07:11:00.000,2023-03-15 08:00:00.000,9
127670,727681,A-LTH CNCX,NULL,NULL,2023-03-09 13:41:00.000,2023-03-13 07:11:00.000,8
127670,727680,INSPECT,CHECK SIZE,NULL,2023-03-07 11:32:00.000,2023-03-07 11:41:00.000,7
127670,727679,A-NITRIDE,.020 DEEP,NULL,2023-03-01 03:32:00.000,2023-03-02 23:32:00.000,6
127670,727678,STAMP,MARQUIP ST,NULL,2023-02-23 13:20:00.000,2023-02-23 13:32:00.000,5
127670,727677,DEBURR,NULL,NULL,2023-02-21 10:55:00.000,2023-02-21 11:20:00.000,4
127670,727676,A-HOB CNC,NULL,NULL,2023-02-16 12:25:00.000,2023-02-17 08:55:00.000,3
127670,727675,G SURFACE,NULL,NULL,2023-02-14 09:30:00.000,2023-02-14 10:25:00.000,2
127670,727674,A-LTH CNCX,NULL,NULL,2023-02-08 11:55:00.000,2023-02-09 07:30:00.000,1
127670,727673,A-SAW,NULL,NULL,2023-02-06 08:58:00.000,2023-02-06 09:55:00.000,0
127669,727672,RED LINE,NULL,NULL,2023-03-15 07:27:00.000,2023-03-15 08:00:00.000,11
127669,727671,A-LTH CNC,BORE,NULL,2023-03-09 13:27:00.000,2023-03-13 07:27:00.000,10
127669,727670,INSPECT,MILL,NULL,2023-03-07 11:07:00.000,2023-03-07 11:27:00.000,9
127669,727669,INSPECT,CHECK SIZE,NULL,2023-03-03 08:56:00.000,2023-03-03 09:07:00.000,8
127669,727668,A-NITRIDE,.020 DEEP,NULL,2023-02-24 08:56:00.000,2023-02-28 18:56:00.000,7
127669,727667,STAMP,MARQUIP ST,NULL,2023-02-21 08:38:00.000,2023-02-21 08:56:00.000,6
127669,727666,DEBURR,DEBURR,NULL,2023-02-16 14:03:00.000,2023-02-16 14:38:00.000,5
127669,727665,A-HOB CNC,NULL,NULL,2023-02-13 14:39:00.000,2023-02-14 12:03:00.000,4
127669,727664,G BLANCH,NULL,NULL,2023-02-08 11:15:00.000,2023-02-08 12:39:00.000,3
127669,727663,A-MILL,NULL,NULL,2023-02-03 11:30:00.000,2023-02-06 09:15:00.000,2
127669,727662,A-LTH CNC,NULL,NULL,2023-01-31 13:30:00.000,2023-02-01 09:30:00.000,1
127669,727661,A-SAW,NULL,NULL,2023-01-27 10:39:00.000,2023-01-27 11:30:00.000,0
127668,727660,RED LINE,RED LINE,NULL,2023-03-13 15:46:00.000,2023-03-13 16:00:00.000,9
127668,727659,IN,IN-VEN,NULL,2023-03-07 10:55:00.000,2023-03-07 11:00:00.000,8
127668,727657,STAMP,MARQUIP ST,NULL,2023-02-15 12:44:00.000,2023-02-15 12:55:00.000,6
127668,727656,M 510B,NULL,NULL,2023-02-08 14:09:00.000,2023-02-08 14:44:00.000,5
127668,727655,A-EDM,KEYWAY,NULL,2023-02-06 09:09:00.000,2023-02-06 10:09:00.000,4
127668,727654,DEBURR,NULL,NULL,2023-02-01 12:59:00.000,2023-02-01 13:09:00.000,3
127668,727653,H 15,NULL,NULL,2023-01-30 07:44:00.000,2023-01-30 08:59:00.000,2
127668,727652,A-LTH CNC,NULL,NULL,2023-01-25 10:17:00.000,2023-01-25 11:44:00.000,1
127668,727651,A-SAW,NULL,NULL,2023-01-20 14:02:00.000,2023-01-20 14:17:00.000,0
127667,727650,PRESS,NULL,NULL,2023-03-13 11:00:00.000,2023-03-13 11:00:00.000,6
127667,727649,RED LINE,NULL,NULL,2023-03-07 08:01:00.000,2023-03-07 09:00:00.000,5
127667,727648,DEBURR,DEBURR-ST,NULL,2023-03-01 11:16:00.000,2023-03-01 12:01:00.000,4
127667,727647,H 15,NULL,NULL,2023-02-23 11:12:00.000,2023-02-23 13:16:00.000,3
127667,727646,L 250LT,NULL,NULL,2023-02-17 10:17:00.000,2023-02-17 13:12:00.000,2
127667,727645,IN,IN,NULL,2023-02-13 12:12:00.000,2023-02-13 12:17:00.000,1
127667,727644,A-SAW,NULL,NULL,2023-02-06 13:49:00.000,2023-02-06 14:12:00.000,0
127666,727643,RED LINE,NULL,NULL,2023-03-14 15:18:00.000,2023-03-14 16:00:00.000,8
127666,727642,STAMP,MARQUIP ST,NULL,2023-03-09 12:24:00.000,2023-03-09 13:00:00.000,7
127666,727641,L S250A,NULL,NULL,2023-03-06 11:24:00.000,2023-03-07 08:24:00.000,6
127666,727640,INSPECT,CHECK SIZE,NULL,2023-03-02 07:07:00.000,2023-03-02 07:24:00.000,5
127666,727639,A-NITRIDE,.020 DEEP,NULL,2023-02-23 07:07:00.000,2023-02-27 17:07:00.000,4
127666,727638,DEBURR,NULL,NULL,2023-02-17 12:31:00.000,2023-02-17 13:07:00.000,3
127666,727637,A-HOB CNC,NULL,NULL,2023-02-14 08:01:00.000,2023-02-15 08:31:00.000,2
127666,727636,A-LTH CNC,NULL,NULL,2023-02-07 14:46:00.000,2023-02-08 12:01:00.000,1
127666,727635,A-SAW,NULL,NULL,2023-02-03 09:19:00.000,2023-02-03 10:46:00.000,0
127665,727634,RED LINE,NULL,NULL,2023-03-15 07:14:00.000,2023-03-15 08:00:00.000,9
127665,727633,A-LTH CNC,BORE,NULL,2023-03-09 11:59:00.000,2023-03-13 07:14:00.000,8
127665,727632,INSPECT,CHECK SIZE,NULL,2023-03-07 09:44:00.000,2023-03-07 09:59:00.000,7
127665,727631,A-NITRIDE,.020 DEEP,NULL,2023-03-01 01:44:00.000,2023-03-02 21:44:00.000,6
127665,727630,STAMP,MARQUIP ST,NULL,2023-02-23 11:14:00.000,2023-02-23 11:44:00.000,5
127665,727629,DEBURR,NULL,NULL,2023-02-20 14:39:00.000,2023-02-21 09:14:00.000,4
127665,727628,A-HOB CNC,NULL,NULL,2023-02-15 13:35:00.000,2023-02-16 12:39:00.000,3
127665,727627,G SURFACE,NULL,NULL,2023-02-13 10:30:00.000,2023-02-13 11:35:00.000,2
127665,727626,A-LTH CNC,NULL,NULL,2023-02-07 11:55:00.000,2023-02-08 08:30:00.000,1
127665,727625,A-SAW,NULL,NULL,2023-02-03 08:32:00.000,2023-02-03 09:55:00.000,0
127664,727624,RED LINE,NULL,NULL,2023-03-22 14:35:00.000,2023-03-22 16:00:00.000,13
127664,727623,M BRPT,NULL,NULL,2023-03-21 09:35:00.000,2023-03-21 14:35:00.000,12
127664,727622,M V300,NULL,NULL,2023-03-16 14:35:00.000,2023-03-20 07:35:00.000,11
127664,727621,RED LINE,NULL,NULL,2023-03-14 11:35:00.000,2023-03-14 14:35:00.000,10
127664,727620,L 900,NULL,NULL,2023-03-13 07:15:00.000,2023-03-13 11:35:00.000,9
127664,727619,INSPECT,CHECK SIZE,NULL,2023-03-08 13:02:00.000,2023-03-08 13:15:00.000,8
127664,727618,A-NITRIDE,.020 DEEP,NULL,2023-03-02 05:02:00.000,2023-03-06 15:02:00.000,7
127664,727617,A-NITRIDE,.020 DEEP,NULL,2023-02-23 21:02:00.000,2023-02-28 07:02:00.000,6
127664,727616,STAMP,MARQUIP ST,NULL,2023-02-22 08:22:00.000,2023-02-22 09:02:00.000,5
127664,727615,DEBURR,NULL,NULL,2023-02-20 13:02:00.000,2023-02-20 14:22:00.000,4
127664,727614,H 1501 CNC,NULL,NULL,2023-02-15 07:47:00.000,2023-02-17 11:02:00.000,3
127664,727613,L 900M,NULL,NULL,2023-02-13 11:12:00.000,2023-02-14 07:47:00.000,2
127664,727612,L 900,NULL,NULL,2023-02-08 09:42:00.000,2023-02-09 09:12:00.000,1
127664,727611,SPECIAL,NULL,NULL,2023-02-07 07:42:00.000,2023-02-07 07:42:00.000,0
127663,727610,RED LINE,NULL,NULL,2023-03-15 06:35:00.000,2023-03-15 08:00:00.000,13
127663,727609,M BRPT,NULL,NULL,2023-03-13 10:00:00.000,2023-03-13 15:00:00.000,12
127663,727608,M V300,NULL,NULL,2023-03-08 07:00:00.000,2023-03-09 08:00:00.000,11
127663,727607,RED LINE,NULL,NULL,2023-03-03 12:00:00.000,2023-03-03 15:00:00.000,10
127663,727606,L 900,NULL,NULL,2023-03-02 07:40:00.000,2023-03-02 12:00:00.000,9
127663,727605,INSPECT,CHECK SIZE,NULL,2023-02-28 09:27:00.000,2023-02-28 09:40:00.000,8
127663,727604,A-NITRIDE,.020 DEEP,NULL,2023-02-22 01:27:00.000,2023-02-23 21:27:00.000,7
127663,727603,A-NITRIDE,.020 DEEP,NULL,2023-02-14 19:27:00.000,2023-02-16 15:27:00.000,6
127663,727602,STAMP,MARQUIP ST,NULL,2023-02-09 14:20:00.000,2023-02-09 15:00:00.000,5
127663,727601,DEBURR,NULL,NULL,2023-02-08 11:00:00.000,2023-02-08 12:20:00.000,4
127663,727600,H 1501 CNC,NULL,NULL,2023-02-02 15:45:00.000,2023-02-07 09:00:00.000,3
127663,727599,L 900M,NULL,NULL,2023-02-01 10:25:00.000,2023-02-01 15:00:00.000,2
127663,727598,L 900,NULL,NULL,2023-01-30 08:55:00.000,2023-01-31 08:25:00.000,1
127662,727596,RED LINE,NULL,NULL,2023-03-15 06:30:00.000,2023-03-15 08:00:00.000,10
127662,727595,A-LTH CNCX,FINSH BORE,NULL,2023-03-13 11:30:00.000,2023-03-13 15:00:00.000,9
127662,727594,INSPECT,CHECK SIZE,NULL,2023-03-08 13:15:00.000,2023-03-08 13:30:00.000,8
127662,727593,A-NITRIDE,.020 DEEP,NULL,2023-03-02 05:15:00.000,2023-03-06 15:15:00.000,7
127662,727592,A-NITRIDE,.020 DEEP,NULL,2023-02-22 23:15:00.000,2023-02-27 09:15:00.000,6
127662,727591,STAMP,MARQUIP ST,NULL,2023-02-20 14:30:00.000,2023-02-20 15:00:00.000,5
127662,727590,DEBURR,NULL,NULL,2023-02-17 11:50:00.000,2023-02-17 12:30:00.000,4
127662,727589,A-HOB CNC,NULL,NULL,2023-02-14 12:06:00.000,2023-02-16 09:50:00.000,3
127662,727588,A-MILL,NULL,NULL,2023-02-13 08:01:00.000,2023-02-13 10:06:00.000,2
127662,727587,A-LTH CNCX,NULL,NULL,2023-02-08 08:36:00.000,2023-02-08 14:01:00.000,1
127662,727586,A-SAW,NULL,NULL,2023-02-03 10:46:00.000,2023-02-03 14:36:00.000,0
127661,727585,RED LINE,RED LINE,NULL,2023-02-06 15:42:00.000,2023-02-06 16:00:00.000,6
127661,727584,A-LTH CNC,NULL,NULL,2023-02-03 11:45:00.000,2023-02-03 15:00:00.000,5
127661,727583,A-NITRIDE,.020 DEEP,NULL,2023-01-30 17:45:00.000,2023-02-01 13:45:00.000,4
127661,727582,DEBURR,DEBURR-ST,NULL,2023-01-25 14:40:00.000,2023-01-25 15:00:00.000,3
127661,727581,A-HOB CNC,NULL,NULL,2023-01-23 14:40:00.000,2023-01-24 12:40:00.000,2
127661,727580,A-LTH CNC,NULL,NULL,2023-01-19 14:40:00.000,2023-01-20 12:40:00.000,1
127661,727579,A-SAW,NULL,NULL,2023-01-17 12:01:00.000,2023-01-17 12:40:00.000,0
127660,727578,RED LINE,NULL,NULL,2023-02-08 07:43:00.000,2023-02-08 08:00:00.000,8
127660,727577,STAMP,NULL,NULL,2023-02-07 07:37:00.000,2023-02-07 07:43:00.000,7
127660,727576,L S250D,# 2,NULL,2023-02-03 09:37:00.000,2023-02-03 13:37:00.000,6
127660,727575,INSPECT,CHECK SIZE,NULL,2023-02-01 11:30:00.000,2023-02-01 11:37:00.000,5
127660,727574,A-NITRIDE,NULL,NULL,2023-01-25 07:30:00.000,2023-01-30 13:30:00.000,4
127660,727573,DEBURR,NULL,NULL,2023-01-23 14:50:00.000,2023-01-23 15:00:00.000,3
127660,727572,A-HOB CNC,NULL,NULL,2023-01-20 11:06:00.000,2023-01-20 12:50:00.000,2
127660,727571,L S250D,# 1,NULL,2023-01-18 12:36:00.000,2023-01-19 09:06:00.000,1
127660,727570,A-SAW,NULL,NULL,2023-01-16 10:21:00.000,2023-01-16 10:36:00.000,0
127659,727569,RED LINE,RED LINE,NULL,2023-02-08 15:14:00.000,2023-02-08 16:00:00.000,10
127659,727568,STAMP,NULL,NULL,2023-02-07 14:20:00.000,2023-02-07 15:00:00.000,9
127659,727567,A-MILL,DRILL-TAP,NULL,2023-02-06 14:25:00.000,2023-02-07 08:20:00.000,8
127659,727566,G OD,NULL,NULL,2023-02-03 08:41:00.000,2023-02-03 12:25:00.000,7
127659,727565,INSPECT,CHECK SIZE,NULL,2023-02-01 14:26:00.000,2023-02-01 14:41:00.000,6
127659,727564,A-NITRIDE,.020 DEEP,NULL,2023-01-26 00:26:00.000,2023-01-31 02:26:00.000,5
127659,727563,DEBURR,NULL,NULL,2023-01-24 07:56:00.000,2023-01-24 08:26:00.000,4
127659,727562,H 20,NULL,NULL,2023-01-20 10:12:00.000,2023-01-20 13:56:00.000,3
127659,727561,H 20,NULL,NULL,2023-01-18 11:38:00.000,2023-01-19 08:12:00.000,2
127659,727560,A-LTH CNC,NULL,NULL,2023-01-17 07:03:00.000,2023-01-17 11:38:00.000,1
127659,727559,A-SAW,NULL,NULL,2023-01-12 08:10:00.000,2023-01-12 09:03:00.000,0
127658,727558,RED LINE,NULL,NULL,2023-03-15 06:31:00.000,2023-03-15 08:00:00.000,9
127658,727557,A-LTH CNCX,NULL,NULL,2023-03-09 12:30:00.000,2023-03-09 15:00:00.000,8
127658,727556,INSPECT,CHECK SIZE,NULL,2023-03-07 10:17:00.000,2023-03-07 10:30:00.000,7
127658,727555,A-NITRIDE,.020 DEEP,NULL,2023-03-01 02:17:00.000,2023-03-02 22:17:00.000,6
127658,727554,STAMP,MARQUIP ST,NULL,2023-02-23 11:53:00.000,2023-02-23 12:17:00.000,5
127658,727553,DEBURR,NULL,NULL,2023-02-21 09:08:00.000,2023-02-21 09:53:00.000,4
127658,727552,A-HOB CNC,NULL,NULL,2023-02-16 09:18:00.000,2023-02-17 07:08:00.000,3
127658,727551,A-MILL,NULL,NULL,2023-02-13 12:33:00.000,2023-02-14 07:18:00.000,2
127658,727550,A-LTH CNCX,NULL,NULL,2023-02-07 13:58:00.000,2023-02-08 10:33:00.000,1
127658,727549,A-SAW,NULL,NULL,2023-02-03 10:13:00.000,2023-02-03 11:58:00.000,0
127646,727548,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,9
127646,727547,INSPECT,INSPCT FAB,NULL,2023-02-02 12:55:00.000,2023-02-02 13:00:00.000,8
127656,727546,A-SHIP,GEN SHIP,NULL,2023-01-17 07:00:00.000,2023-01-17 07:00:00.000,3
127656,727545,DEBURR,NULL,NULL,2023-01-16 07:00:00.000,2023-01-16 07:20:00.000,2
127656,727544,A-SHAPER,NULL,NULL,2023-01-13 07:00:00.000,2023-01-13 10:00:00.000,1
127655,727542,A-SHIP,GEN SHIP,NULL,2023-02-02 15:00:00.000,2023-02-02 15:00:00.000,2
127655,727541,INSPECT,INSPCT FAB,NULL,2023-01-24 11:00:00.000,2023-01-24 11:00:00.000,1
127655,727540,SPARES,PULL ONLY,NULL,2023-01-17 11:00:00.000,2023-01-17 11:00:00.000,0
127654,727539,A-SHIP,GEN SHIP,NULL,2023-02-02 14:48:00.000,2023-02-02 15:00:00.000,9
127654,727538,INSPECT,INSPCT FAB,NULL,2023-02-01 12:38:00.000,2023-02-01 12:48:00.000,8
127654,727537,PAINT,FABIO.,NULL,2023-01-27 14:28:00.000,2023-01-30 08:38:00.000,7
127654,727536,HT WELD,FABIO-FLNG,NULL,2023-01-26 11:33:00.000,2023-01-26 12:28:00.000,6
127654,727535,STAMP,FABIO,NULL,2023-01-25 09:26:00.000,2023-01-25 09:33:00.000,5
127654,727534,DEBURR,DEBURR,NULL,2023-01-24 13:16:00.000,2023-01-24 13:26:00.000,4
127654,727533,H 500B,NULL,NULL,2023-01-23 13:01:00.000,2023-01-24 07:16:00.000,3
127654,727532,A-MILL,NULL,NULL,2023-01-20 10:01:00.000,2023-01-20 11:01:00.000,2
127654,727531,A-LTH CNC,NULL,NULL,2023-01-18 12:46:00.000,2023-01-19 08:01:00.000,1
127654,727530,A-SAW,NULL,NULL,2023-01-16 10:25:00.000,2023-01-16 10:46:00.000,0
127653,727529,A-SHIP,GEN SHIP,NULL,2023-01-24 10:37:00.000,2023-01-24 10:58:00.000,3
127653,727528,IN,IN-VEN,NULL,2023-01-24 10:37:00.000,2023-01-24 10:37:00.000,2
127648,727525,A-SHIP,GEN SHIP,NULL,2023-02-09 08:45:00.000,2023-02-09 08:45:00.000,9
127648,727524,INSPECT,INSPCT FAB,NULL,2023-02-07 14:40:00.000,2023-02-07 14:45:00.000,8
127648,727523,IN,BLACKOXIDE,NULL,2023-02-06 12:34:00.000,2023-02-06 12:40:00.000,7
127648,727522,BARREL ,BLACK OXID,BARREL ,2023-01-20 10:34:00.000,2023-02-03 10:34:00.000,6
127648,727521,FLANGE,FABIO..,NULL,2023-01-20 10:26:00.000,2023-01-20 10:34:00.000,5
127648,727520,STAMP,FABIO,NULL,2023-01-19 14:20:00.000,2023-01-19 14:26:00.000,4
127648,727519,DEBURR,DEBURR,NULL,2023-01-19 10:15:00.000,2023-01-19 10:20:00.000,3
127648,727518,H 500B,NULL,NULL,2023-01-18 13:00:00.000,2023-01-18 14:15:00.000,2
127648,727517,A-LTH CNC,NULL,NULL,2023-01-17 09:00:00.000,2023-01-17 11:00:00.000,1
127647,727514,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,7
127647,727513,INSPECT,INSPCT FAB,NULL,2023-02-02 12:50:00.000,2023-02-02 13:00:00.000,6
127647,727512,IN,BLACKOXIDE,NULL,2023-02-01 10:43:00.000,2023-02-01 10:50:00.000,5
127647,727511,BARREL ,BLACK OXID,BARREL ,2023-01-19 08:43:00.000,2023-01-31 08:43:00.000,4
127647,727510,DEBURR,DSF,NULL,2023-01-19 08:23:00.000,2023-01-19 08:43:00.000,3
127647,727509,H 500B,NULL,NULL,2023-01-18 10:38:00.000,2023-01-18 12:23:00.000,2
127647,727508,A-LTH CNC,NULL,NULL,2023-01-16 14:33:00.000,2023-01-17 08:38:00.000,1
127646,727506,PAINT,NULL,NULL,2023-01-31 08:15:00.000,2023-01-31 08:55:00.000,7
127646,727505,STAMP,FABIO,NULL,2023-01-27 14:09:00.000,2023-01-27 14:15:00.000,6
127646,727504,DEBURR,NULL,NULL,2023-01-26 11:56:00.000,2023-01-26 12:09:00.000,5
127646,727503,H 500B,NULL,NULL,2023-01-25 07:41:00.000,2023-01-25 09:56:00.000,4
127646,727502,A-MILL,NULL,NULL,2023-01-23 12:11:00.000,2023-01-23 13:41:00.000,3
127646,727501,A-LTH CNCX,NULL,NULL,2023-01-19 14:41:00.000,2023-01-20 10:11:00.000,2
127646,727500,A-SAW,NULL,NULL,2023-01-17 12:19:00.000,2023-01-17 12:41:00.000,1
127645,727498,A-SHIP,GEN SHIP,NULL,2023-02-07 14:53:00.000,2023-02-07 15:00:00.000,9
127645,727497,INSPECT,INSPCT FAB,NULL,2023-02-06 12:48:00.000,2023-02-06 12:53:00.000,8
